SMILES	VP_Nannoolal_BP_Nannoolal	EVAP
C1=CC=C(C(=C1)[N+](=O)[O-])O	-4.05447425059101	-0.8700266944520978
C1=CC(=CC(=C1)O)[N+](=O)[O-]	-4.176210239480281	-0.8700266944520978
C1=CC(=CC=C1[N+](=O)[O-])O	-4.250442700439299	-0.8700266944520978
C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-]	-7.34197370334614	-4.967380070092038
C1=CC(=CC=C1C(=O)O)[N+](=O)[O-]	-7.58580417980072	-4.967380070092038
COO	-1.1636122259405342	-1.0717002701780682
CC1(C2CCC(O)C1C2)C	-3.53183198577136	-2.9835957450925497
C(C(O)OON(O)O)C1C(C(C(O)C)C1)(C)C	-3.8009840780271804	-5.117100003469916
CC(O)OO	-3.6759962673833866	-3.7365124809764523
C(O)(OON(O)O)CO	-0.7366175484461129	-2.870691215908982
C1(C(C(CCO)C1)(C)C)C(O)C	-5.917706528534178	-5.735110652155217
C12C(C(CC(C1(C)OO)O)C2)(C)C	-6.836867533054316	-6.607567513353861
OOC1(CCC2C(C1C2)(C)C)CO	-7.332580320435168	-6.8704051610021
CC1(C2CCC(CO)(C1C2)ON(O)O)C	-2.9725199214037374	-3.1918184776967733
C(OO)C1C(C(C(O)C)C1)(C)C	-6.438228011366474	-5.7374906256133915
OCCC(O)OON(O)O	-1.2972155995339851	-3.734132507518276
OCC(CC)(C)OO	-5.130551016473907	-5.28517992261158
C(O)C1C(C(C(O)C)(C1)OO)(C)C	-8.837166501626118	-8.667736660806035
C(O)CO	-4.012097717735033	-3.6148249995903603
CC(C(O)OON(O)O)C	0.23917168525698887	-1.2539353883902549
CC(O)C(O)CC(O)OON(O)O	-3.3803427189506103	-6.036386336778006
C12C(C(CC(C1(C)O)ON(O)O)C2)(C)C	-2.4903877630281936	-2.420277930624413
C(C(O)O)C1C(C(C(C)O)C1)(C)C	-7.767815979797785	-7.330218602749036
CC(C)(C(O)OON(O)O)O	-0.9206870670619538	-2.4055958258218624
C12C(C(CC(C1(C)OO)ON(O)O)C2)(C)C	-3.527517239544599	-3.9447767095300437
C(C(C(CO)OO)O)O	-11.21071216429776	-9.803014186075345
